95	8.363893906535468	7.484816893281501
96	0.8657706731733505	9.725410558597513
97	4.215504986934436	0.990914144695838
98	4.979701346086342	0.8369509487167592
99	2.9090717317268853	4.395985004057769
100	4.604847151440392	0.06507050836702666
101	4.787079135470652	8.41190773196076
102	4.040627593369579	1.3103737979492525
103	2.7964851249092373	0.42979820769530663
104	2.7329672055591603	6.857476574983844
105	2.942688268154987	3.7238273120107426
106	7.8278218152170576	1.8980250190161407
107	2.5098884460698043	4.083984258709012
108	4.854405683348807	4.708516811522644
109	8.329634900659867	4.872955672135917
110	8.688086091918358	2.1353295370448464
111	8.756315683615547	1.0823839673585667
112	7.851106639332515	0.4006887210110588
113	5.947796329646305	6.606335122325548
114	2.6800134551214025	0.6671380636110069
115	9.551362381889714	6.654890089093827
116	1.9218548839836613	7.284398083885145
117	8.959579571923559	8.998350542299583
118	2.916930399509101	4.191333888239161
119	8.927638825363491	3.5626269011109257
120	7.684069052139787	1.5570745790593998
121	2.5331988885350833	9.788957119126241
122	0.9451186540509238	0.4191603598912075
123	6.2117036273235176	5.126180270422294
124	6.408530116089985	7.812916769042598
125	3.914593404868291	6.041367068803663
126	4.477627772775731	8.685087160930014
127	1.3147912294657105	5.014692972479951
128	7.957354984757485	3.7460809939345783
129	6.423293285430216	3.127006096157896
130	2.3039904402882563	4.339023678532035
131	9.982645961989101	8.053636033330736
132	3.4955327652675425	6.390123093950741
133	7.567549515695036	1.5455524708248858
134	9.696154361655466	5.55369377624022
135	5.449774904001426	8.809070481813787
136	2.5463295285262886	4.776509964001001
137	3.9740388044035724	4.58787401852295
138	0.1309415142981607	3.6799852625200637
139	5.443432566359191	7.206208720157035
140	6.46088101774582	6.395008146336424
141	8.327455007936228	2.349669572389894
142	1.649349004043078	0.7830833671210791
143	5.982649264224953	2.9400928052094377
144	2.8722795140702093	7.338767433365758
145	6.015302538947215	0.103633983387319
146	8.673003122534675	0.4922048748678276
147	5.917615530912257	2.9361969860205885
148	8.20447288262738	8.516907804242173
149	1.673201894282812	1.5379539050985602
150	2.598079283539978	0.7967426002118039
151	8.65473674998096	8.618772013521825
152	7.8062831307486515	2.8174240165379394
153	8.326018815563804	9.868950844219599
154	6.986999211828238	9.921633350395423
155	0.012667749450191446	2.244738344503059
156	5.7808621291518385	0.6032205724499129
157	4.320133550448347	2.335681895819034
158	5.678220818873585	8.91476196628586
159	3.654641907620677	4.060946426191712
160	9.080892349370371	3.4240883261154953
161	5.7421588222289515	6.084308768707784
162	4.634430127405703	7.079214514224176
163	8.042407122076922	4.5426118541802305
164	2.9398476605211044	8.327437016103879
165	4.519420964123116	5.950053045081009
166	0.8494494124579655	8.88319210036037
167	1.357080285634531	8.470740237247297
168	7.209627179593885	7.6505937230635315
169	4.897516029660926	7.144545672069721
170	4.134172783583228	3.480399200383691
171	3.332233291355399	0.10635410667336198
172	5.674872524489788	1.677482505166229
173	3.4902536218956093	8.356383190440738
174	0.10184404643898581	0.47371596446207587
175	5.444523178971546	1.219334393915652
176	2.91428273058978	4.042496030892425
177	0.5973012214158679	3.272706521192049
178	5.172987695883031	8.054972339107739
179	3.4071778802184207	6.229687398632943
180	5.77923889371426	2.264371556071855
181	2.9848409363220796	1.0296111644978068
182	6.920303929973625	2.1536304110447704
183	8.411652187075164	1.2190523786284702
184	9.060049745517196	8.292885417485433
185	0.824551826674248	8.599203812186088
186	5.573844422973976	7.727191995231896
187	6.062764431837212	6.070260460183867
188	7.410133427924947	6.451175484215894
189	3.9862286089866874	0.6211169849185039
190	5.00677728806346	5.8261419699355566
191	4.452627385431636	1.4927566475911935
192	8.098445108041597	8.656508793791291
193	5.379352649992148	4.68629319348191
194	4.022055807186986	2.566240283187157
195	5.318684682464453	5.191701367303033
196	1.660465327601821	9.302301504628815
197	1.5389241926052144	2.5808538861457686
198	1.260303158541044	8.640974996164797
199	4.731168142055474	3.9385578865838946
200	0.018058355864106757	4.684207423247574
201	3.1508701586857555	0.4978617757690118
202	9.54922540944787	0.5069886172810656
203	2.2552840892002326	0.8009842027512415
204	4.138517749705343	4.353086186565502
205	0.7123389302238792	3.724792479162191
206	8.014864930610448	6.875291657139123
207	0.0334462063829688	9.289837307511327
208	5.8031072722224675	4.2776637069645576
209	3.022197720145833	3.8145268191035897
210	2.7750083621449373	6.641073795493543
211	5.732861902593113	8.681105814774948
212	0.5554110208409613	4.199698717154182
213	8.697038942473327	8.74767577270736
214	9.53505778561036	6.88492577081424
215	5.803790847056316	7.270580719103443
216	1.3998079942874364	4.064463924697888
217	3.4080152908550634	9.09405008709464
218	3.9066836282746897	2.0782869284441254
219	7.99378243131507	2.819078112501676
220	5.3203781693977525	6.909359860063843
221	8.033810307731935	5.681089451792105
222	7.769566091192029	8.125926844083056
223	4.563207752231921	1.9460262344115353
224	7.1905576267978875	8.093470002570145
225	5.4250602043470035	6.77706108814056
226	2.49653982753392	7.378275884082891
227	0.147399361555427	2.7292298630588254
228	8.143853447213518	3.250870425208281
229	5.975537364646192	5.296842272609017
230	2.3624564858590844	3.2464185582100735
231	0.710708488663202	7.268622858385164
232	7.975928541370721	9.850507236581215
233	4.695410622728552	9.038096579791008
234	3.957072617701477	5.552558491390255
235	2.537793652674445	3.4718235783512963
236	3.6483739152721006	9.745454092364142
237	4.981891629304949	9.455660373635373
238	9.922281065933817	0.24877028570171267
239	2.7074544683656265	7.819303308291161
240	8.46447518104948	2.594361638914008
241	6.782582173306602	6.9819485131244265
242	7.833994599885181	9.636850302881717
243	4.994321060308851	3.3669827976321933
244	8.987291485729731	2.5379122790229722
245	9.346834679828785	3.4011934912716866
246	7.548994176722783	1.7220781368397131
247	7.643712219114312	9.74406771421342
248	9.270354040643891	3.0130917499128493
249	1.2604362056969187	4.28532898530891
250	2.8370587162093464	9.833702371063426
251	1.9649756199228008	4.403934161709124
252	4.471300114136171	7.088091126983103
253	2.958932847706154	6.999333750568123
254	5.618681392271423	6.1449612728246406
255	3.1886213743845127	6.885881105359928
256	8.418755556261662	3.2006512649501273
257	9.414901383048814	2.283843483167093
258	3.628693277297778	5.225454030727537
259	7.53256275781078	0.34555824381583666
260	2.2027735969965034	8.682661427245202
261	3.194485727533025	9.92284725455624
262	4.826100609201886	6.258670430791495
263	1.9227750102059427	7.111882819531865
264	3.359149319642828	5.953826275977233
265	0.5785070427636685	1.504279197773436
266	4.370449886150939	5.057497036302882
267	5.31368672341821	7.528258152351689
268	7.717916135341922	8.767211259694122
269	5.943463960301903	5.781317354598929
270	2.4850363722211535	9.510507245087062
271	3.0536134465180655	3.835908059272213
272	8.48634060563989	8.38948258290567
273	2.0977297423176267	4.642205206334232
274	4.027263140830203	4.591851277778375
275	8.240549735276566	3.3571355491819554
276	9.636726185850181	2.098649782945059
277	6.768264262361429	0.19640220946176679
278	3.0864670587704355	5.567557270535475
279	6.513629054334707	7.73632315931578
280	3.169339777465682	8.882127619672477
281	7.933151127543304	5.984884744867757
282	8.429523829582715	0.5310549809255571
283	3.2255644051749064	7.496482502655018
284	2.3207723329169907	9.717925974150187
285	3.1952720887976014	7.822401641216805
286	8.114542464124229	5.900736484174551
287	4.441384676421231	3.669171361590995
288	5.28804568729603	2.321783791240332
289	0.8924309231666294	2.2795009872948757
290	4.092964202796569	1.0123657410358333
291	5.708776683853016	0.7555843324590639
292	6.538781256184169	2.743056879841894
293	3.1392409464391635	3.3121406640535564
294	0.12037648080482799	0.4391482107248712
295	5.045344394885567	7.776634089662471
296	5.277738527373076	8.692174041096157
297	3.496087967547238	0.046693574225288303
298	8.796355545303701	5.172274997875576
299	9.088103724058714	6.669835159951827
300	3.140039209134875	1.9824712637712916
301	4.4604805333774875	1.2281618628875701
302	6.053650327458118	6.294753228506403
303	3.8505161241424366	9.790800793574377
304	5.681388464602738	9.969220766835376
305	2.4760992008946117	4.339409840247127
306	3.917018719582762	7.281334387237173
307	4.032383159196419	0.7771666855040127
308	4.735604997099129	8.368663212818193
309	0.6548609320641696	9.899232209702042
310	4.85202997797514	3.5573538753665557
311	7.327907295849515	5.532755039192635
312	1.2097744707108815	0.3398572642678932
313	1.9073062506529492	3.947066343877351
314	3.524146115240041	0.44929508667313156
315	2.6772347661424956	2.589788479222875
316	0.3873358702799745	9.212160543849908
317	7.676626224969595	4.2221621569540755
318	4.288393842051722	3.159888503835159
319	3.9067931142748358	4.606970807075667
320	4.309416700719467	4.74115043344716
321	9.971637586175992	8.045024648980668
322	5.229938357529709	4.900559782884185
323	2.70373428870991	5.261241200666248
324	8.304725810259617	5.275803317663115
325	6.8940225246914615	2.4089364865049734
326	2.0758756890751617	1.814039787279258
327	7.369797158578065	8.291021757588501
328	1.2383208551207348	0.719737056302242
329	4.355141995860873	9.289379047976965
330	7.798550634012771	5.819946292185928
331	6.299901284407396	7.948762673041237
332	1.549556880537788	3.669337451897773
333	9.17773810883329	1.6791587767196747
334	6.230717525425746	9.016154716389336
335	7.63078425749981	2.6206042818240993
336	3.6495357923481517	8.6115729753207
337	1.2778349513628928	8.35705600331989
338	0.5128534822321129	5.768764547687537
339	9.00499704568537	5.870965545288862
340	1.7483620764804275	1.5643184410341093
341	5.122154989100668	7.897806582008949
342	9.692936970047276	1.1234784466653502
343	3.8955663070112445	1.6698705385358337
344	0.6825229759337847	5.041993161625472
345	3.156357039327411	4.931227318903267
346	9.299005728723662	6.671205388560622
347	3.436638332615697	3.0608284046998016
348	5.812701537323818	5.729329728326828
349	6.3994151183648675	4.158301869668462
350	4.20480532849047	7.50069864414132
351	5.205419615313698	6.027076170946835
352	6.562338277892753	4.746085876195453
353	9.899445429214257	0.13203502973865522
354	4.6088398028810795	6.371043014043387
355	2.900719540930472	2.813998924450929
356	0.6672508536354815	2.885511035810764
357	3.246296690839696	3.310891424102549
358	8.447139867202166	3.7368036821097004
359	3.363416382891453	1.4655397977098317
360	8.706626808887016	5.709378763561363
361	8.8362168125928	5.392628978479491
362	6.060058904133323	4.758648047442021
363	9.884151277541097	0.8324100146381141
364	0.9857013957260241	5.88240179327859
365	3.0839049312141142	9.436340720205502
366	5.433407978380295	6.932253571258506
367	3.243567858926142	2.8099150975813103
368	1.3404305516510695	2.6288368034711294
369	8.277265315680513	2.7805168552743953
370	8.834247587057051	4.468315307948694
371	4.430408414497668	6.063206965148535
372	4.934475270715135	0.6940960154461084
373	5.2701737219561355	3.264940297324964
374	4.161642266819175	8.056462654645644
375	5.48277850352048	7.997774966269379
376	9.618806935034412	3.6941742811931344
377	9.70856875410832	1.764226924467086
378	6.832695093871557	1.1459020434451639
379	7.397892911300921	4.232989380168587
380	2.9242488732814733	9.235708403787676
381	6.985181123526049	6.540824857324812
382	0.5241716996457269	6.375594142016335
383	6.555615551573904	7.336508416007559
384	9.257261999445259	5.689476827649619
385	3.618212394126884	7.425283065613839
386	7.59002942265952	8.286780126064926
387	3.6011071587357613	9.077363210461645
388	4.369293300240881	3.000155174814666
389	5.249276924853827	0.33160426718365277
390	2.475160995836989	0.9506693891899753
391	1.2318891354327122	2.9555302923603555
392	6.6699942048878045	2.415139117315702
393	3.95592031098157	5.115492352335944
394	3.945666378144488	1.644100347868711
395	9.834641942045756	6.265807726293026
396	7.454624401889765	2.5152465600589147
397	0.07402214957489606	2.283308179762508
398	4.455966227640173	4.205987526673959
399	2.417044977971475	3.4538035847431345
400	4.6159522343542925	1.4301124869369275
401	6.225403210647081	6.55954554153615
402	7.473068613136093	8.207367997069507
403	2.7799746276059825	5.021852737136424
404	6.910965971886514	7.621090158197284
405	3.7459416356113664	7.820640919980377
406	6.078300598924958	2.567858194219231
407	3.375370177646361	8.742672766034424
408	8.352704631903514	4.114466423873088
409	4.2095163819282	2.402928610333992
410	8.666819205497182	4.751333961638005
411	1.7950815219019856	2.4385700069694782
412	4.7975260011651555	3.567809982194743
413	1.2430887195232476	0.29255207532154826
414	0.06521300817127096	9.173647902858248
415	7.336011265956507	0.08401211008834175
416	7.298120455861889	4.052261018341867
417	0.3282315787227563	6.205148991504453
418	8.887506715894789	0.9551942822369397
419	1.5868623911580781	5.48937581042048
420	9.292584729282533	7.93357501748404
421	6.784423590251576	5.063116308669512
422	4.4498809607144265	3.6511365226524295
423	9.48180550588891	0.3236844422929719
424	7.19986653508255	8.73473477540487
425	4.629419032650732	4.8782728566355
426	9.064422545898847	2.092105828582312
427	9.766376918097547	5.734147237469403
428	6.491896057820956	3.3629419850477884
429	1.5120025555386185	2.5477282794261704
430	4.032212987370287	3.968189037049761
431	6.32092222759719	9.320313079889539
432	7.81271231305994	9.583801453702522
433	7.412446227066206	0.5707745645915585
434	0.15607201203891363	6.289012213272835
435	4.286894064410265	1.720650235046488
436	0.21490031418954336	1.1255098507113248
437	7.305979785647097	5.194608426085379
438	6.093266306387472	5.352737720975101
439	7.441320385296103	9.569366440511704
440	1.0836502520211244	5.29586211491973
441	0.48458426823803524	8.996700584962927
442	0.3684962300925354	1.3567831468372527
443	5.764753966398665	4.081280056080658
444	4.818750377481015	0.49488779427990237
445	1.7324239930700225	3.411622217964058
446	5.367474736837627	1.2830777973912921
447	4.648014959297044	7.022555244439216
448	4.844828295220971	3.5059287331978406
449	2.050229974832095	9.21014320263535
450	4.1314080133548305	6.190666265424064
451	9.683041991273054	8.325114935561617
452	6.020150197808474	8.947973881805392
453	9.123944311284069	5.438411013445697
454	3.2726918553327558	1.5484751567207256
455	3.483158685189629	2.10254149100201
456	7.014294163923762	5.772059140975433
457	0.23294018392221894	9.825028548333922
458	7.832139028174545	1.741050909593006
459	3.478076071683356	0.3252814289936956
460	4.725005783627977	8.18454853880182
461	2.7931308114703413	6.163836238369807
462	6.3980433610993215	2.38008666066802
463	2.1289347143268134	5.9129610717799395
464	5.30455275566994	0.8801069620424762
465	0.23027685791951247	6.680217241507754
466	7.3074008144597435	6.554545120806985
467	3.508706200900178	9.50163297786341
468	8.865887837483015	0.9671782795555772
469	3.3788071985109367	9.888735319945388
470	9.249594088332964	3.6521938500076745
471	2.6932619192470906	6.643757561906521
472	7.438934930194455	1.4687812418956137
473	0.10146604715809304	6.949916676979972
474	2.0928566164150952	1.8853647380373861
475	6.90842467303492	4.69874013749874
476	8.24730849886252	3.781433939361234
477	8.325095611755474	2.033991685868396
478	6.2538275051654555	8.153747746656702
479	9.878313067551188	1.1718294991566858
480	6.875780886746373	8.975021661353235
481	0.18787003758499288	4.699405774926879
482	1.4305078233068913	1.3770349670117832
483	3.32029250722273	7.75919462798858
484	7.398809139434345	0.31641960988687323
485	7.493293307040196	4.793914581812278
486	8.018936432645184	7.930225867619352
487	2.031845789727438	6.856990033231449
488	9.0404338859788	1.8996828514252462
489	1.1662697778278075	2.886072864738547
490	7.033890326389969	0.31440449660985137
491	1.5146748287051393	9.792224004412635
492	1.4358619673690298	0.7656156304301942
493	9.90656412568607	1.7349339972037903
494	6.853928038469233	2.6958045055419566
495	9.581345521361989	8.533238870733692
496	3.065047669170373	2.39353399341939
497	5.734961385436171	6.805766181220186
498	7.611085634873973	9.445972236913287
499	5.889790794747834	5.137620597166302
500	9.928582237004216	1.9480327293389577
501	6.627439311552047	6.339606154429928
502	6.545539305670921	5.315840538930824
503	5.850980494239626	5.695346292317623
504	4.03620601015645	6.163569606464837
505	8.932665614710002	3.9844551104891623
506	0.1455439942141079	8.376526604403937
507	7.855074861643892	8.024982412700533
508	3.778255310680634	3.249680072310599
509	4.768133711113767	9.495933510283717
510	1.3929664780357176	9.359666571829322
511	5.261370489968769	4.880750210587434
512	0.7503553685453901	0.6996330870749323
513	2.0902481254461023	5.515207326468257
514	2.934718389139306	3.530097279804333
515	7.097352149517314	6.928265324124418
516	0.10167447493032777	3.3853440138213475
517	7.633672364678708	0.9319953208410903
518	9.50040706663518	3.723699924494759
519	3.9121668974390325	2.2467669392973475
520	3.977048483551635	6.821352628220091
521	5.415253458329593	3.8404744419003842
522	5.386513529237123	5.683218469985135
523	7.729824254142347	1.6156500534433904
524	0.12329152267391619	2.9806817985157954
525	5.99783128853389	9.595891228460525
526	5.327412703845422	9.324861824290577
527	7.547446234779732	1.3431108309757323
528	0.23000226120680534	8.545389592416639
529	4.209251450371437	1.9796935499595547
530	9.573545421252835	2.0685068776891633
531	4.323868858539891	7.89471925156726
532	5.075181070002315	7.9746247736330735
533	5.511888648230014	7.980997945411171
534	6.497056793657784	2.864311043624823
535	1.9039155711974032	1.0797309041060799
536	6.045967496257234	6.2730001583954635
537	3.717995866874669	9.202198919511032
538	8.545214135805914	8.048549983229453
539	2.823651430717422	5.052949667977077
540	5.1048152547816965	8.842096700405094
541	5.246191314891054	5.396538959623709
542	9.861913009474021	2.661489526243251
543	0.441930370232978	8.889956487743643
544	7.771410503253745	8.297908378705346
545	7.614395175423504	8.145447494805168
546	6.397589545006489	3.3601078419109918
547	1.3435499761279324	0.9935135240921689
548	6.190653212924211	0.6370435136423525
549	2.3645304715557893	5.183464058814277
550	1.8278465020311474	1.5584791823132516
551	4.45932512696765	4.088957322491547
552	1.8570077744207658	5.634492212872856
553	5.114296728494026	8.378556038936548
554	5.101108615361475	7.928628024647111
555	5.848391727260784	0.06639542333083504
556	0.06554108549354676	8.855775051047951
557	7.931333496614442	0.8756448569633413
558	7.935618338996574	1.8946736520946494
559	0.5880567246716228	6.42751536112158
560	0.65995388782218	5.1662823126014406
561	1.7250829390761702	1.4111522307484181
562	3.086085671580665	2.2530703490092585
563	5.716501993881905	8.594820998068615
564	2.1479259094065806	6.12062016787013
565	8.851665195300487	6.3063802881792554
566	6.700302356669678	7.551760344331653
567	0.6736596913318704	4.841109088403494
568	8.754079760097502	6.114772590434196
569	8.62707952381276	2.14753621340955
570	0.5860357057886156	7.361048627773342
571	4.1855665895336305	3.096996175907032
572	2.480881380074378	4.683894268317851
573	0.9440426260685564	4.660215569719358
574	2.7085128591678878	8.069016251138784
575	9.037514324634394	1.3943108816834782
576	4.747786235657374	4.828544583537104
577	5.687777080254346	1.7861562454479807
578	6.7388087204855545	9.334280121736885
579	8.681305226590986	6.203161759118581
580	4.678946305546389	9.752178434175558
581	8.146063149329423	1.4700738146047732
582	3.9734478589630315	9.828915527724066
583	2.121927312871943	5.4204958475898914
584	3.609787871437755	2.892702557864663
585	3.1088647316311055	7.164395846538466
586	3.445538010983731	3.404350966951457
587	6.0289599776937495	5.267957878344145
588	7.88277523061721	8.630912460297116
589	2.8528442829317346	6.559699623276632
590	8.547741376762874	9.313050252559757
591	5.5180250752946165	2.8568644445462055
592	4.502670269974088	3.5586225564576024
593	6.706076360682482	1.5486744497003946
594	0.9874008226973119	2.6187922864581736
595	7.547592917595594	8.678103908478263
596	6.721602050459779	0.6892991892756728
597	2.388275587907933	9.931415026822776
598	5.394131282742915	3.4283629523903403
599	3.3764585553046467	5.774776730422819
600	9.124259247161907	1.4940133802158984
601	1.8218487619922785	1.8698598462726046
602	0.4001902656987055	6.07746974324106
603	9.027198682377403	4.855387364737156
604	4.28351579422112	3.1455218589230483
605	6.6090845961410984	6.5991894954084405
606	4.513937687239488	1.9036927547228855
607	5.200922074198563	7.105399501926419
608	5.556804144383868	0.8532903207109555
609	0.8707940225092081	7.403993392240614
610	7.606701094244536	1.7392846717531518
611	0.5886285932634705	8.95496855893782
612	3.093548802098083	7.672273642994733
613	1.6417131291682563	5.367020510138083
614	1.333354339595716	6.756631964050166
615	5.024483786765165	5.560664761104985
616	2.623971187183848	6.6682606764614905
617	9.517981734410345	4.898326411294317
618	4.306927041591283	8.799188650660465
619	1.4263279096625137	2.2589954280527857
620	9.09957826446853	2.8226006517592115
621	4.752008254951052	6.552626859016687
622	0.347552960654568	3.8306977556722743
623	7.968727813245073	5.749543457776131
624	9.755651137319115	4.559122468283418
625	6.490036479231314	5.142672488481929
626	0.6260720197805691	4.635510101193541
627	4.433884646811577	9.265532185824988
628	3.66603896240962	7.276056231743259
629	5.3477237847944945	3.656456370644108
630	3.022599540323493	1.4028147402858149
631	9.18571154942478	8.489628323896909
632	7.360579226533737	3.7657758321731016
633	2.0190454423625948	5.986067980362159
634	4.5203718316328265	1.3275934326471772
635	5.712391820667969	7.472799487762799
636	8.575449370271532	8.905167980263485
637	7.113835961198244	3.976003540788283
638	4.955183568786131	0.8611101129741994
639	0.18273197088326198	6.314032132868573
640	2.7067669995242483	8.499446121148505
641	9.91928085177774	6.798748564764257
642	2.9407294496873924	6.743750511510971
643	3.961620959380877	4.858729015241626
644	9.03774970469635	4.6622179962848
645	6.280670728937244	3.165441745703088
646	7.290159381797242	4.453021461104866
647	7.529907413396311	9.173595795840855
648	6.309746438626589	2.6146205786933607
649	8.296731951081261	9.379435795185625
650	9.754163787583213	5.19952497577127
651	4.754009936080676	0.055827635834720946
652	9.70745348470402	6.286335250018706
653	1.0248431109123257	8.740566093383118
654	7.395899694566632	5.103717603662429
655	8.950569837609562	5.334411584927973
656	3.828627934846228	2.6012956780779573
657	3.8914531378929205	0.3079382046811674
658	5.423068909142129	2.6862690218555327
659	4.691461770224693	0.2213561317621604
660	8.708610293165368	6.830899847743984
661	7.003010700427578	7.52905086156311
662	3.797463037865648	3.3048314934423084
663	1.7944712287647147	2.4706572365054424
664	8.469969497528291	3.897539523399083
665	5.0527210405052605	9.74306286142507
666	3.4422871769276195	1.670032738724898
667	0.4449562601445478	1.6028203357896642
668	4.66758234736544	3.011260607460091
669	4.018437619109939	2.066018020689139
670	0.36757248865300296	6.073505256610626
671	8.893800480694459	3.9527426482212205
672	8.899459214324425	5.52236432045012
673	8.347006716796248	1.665841473764298
674	8.533994626645452	0.46076457350463174
675	7.676974670312519	7.798774153036579
676	1.7536316749074676	8.372764976797816
677	8.820372442243944	0.9349178104370393
678	4.775406365772202	2.981747891171013
679	6.802015308940269	5.330768946203765
680	7.661409098811265	8.028913164252241
681	3.7987588775777215	0.5680666489213015
682	1.6003986418920646	2.1518270264718122
683	4.846736504751423	0.7149351392452952
684	7.727322290800015	2.279101069669738
685	9.03623807986483	8.053723679458068
686	6.193203200400552	4.256106890937039
687	1.415484350115671	6.013301934123771
688	5.106063082475332	9.777958237520263
689	3.7640002950480023	9.586143893281346
690	6.434248003756467	8.129822881534444
691	6.898248739117074	9.215612411994684
692	9.996733128896393	9.720952939247601
693	3.236634433173884	5.906437788555677
694	7.260678224534926	5.9476496971909265
695	5.9779432473111	1.1414552302438075
696	3.8247160963262883	6.531711388638657
697	0.4367361297499728	5.0802524252245265
698	3.1871558368163297	1.1547335368239586
699	3.831167436947477	0.4704484594794667
700	4.681483292308229	6.944966628575008
701	2.1331524106657076	7.719910728077903
702	5.307251153996876	7.1722601189291595
703	6.467762262848742	8.658287786321635
704	8.592646700830185	9.367948802781221
705	6.98817588966817	2.658821282507584
706	3.5957349299875805	3.010371745081042
707	9.154472420631041	8.996471047059412
708	3.6845714854383758	7.903031841692809
709	5.909002805740288	3.5859716497292737
710	7.832089363776408	4.421245474864061
711	9.368027430044116	6.573512733629151
712	6.819860954482685	5.91444626440156
713	7.33876596672682	9.648316477364583
714	2.9655450596985213	1.725144964038744
715	3.2229538795067194	8.395459766432547
716	4.772025976848643	6.521872455248852
717	2.6824548948992644	5.528873357656375
718	7.2419608677789915	7.942257958954205
719	6.819432785282812	5.423520759836631
720	4.509650575760321	9.903727171762739
721	9.563036997519793	9.008341210983206
722	3.9128543270451868	3.363132669564087
723	6.456511734659912	0.7866240236827005
724	9.66036859473524	9.792952501608816
725	3.103090046438599	6.518048260987774
726	9.84690090277189	5.190526280655945
727	4.155987033173657	0.9267128758616394
728	2.724961449642075	4.048124868128026
729	7.927261652429892	9.692048923839252
730	6.864209964073812	3.3854750238549878
731	7.442267387885146	8.934593732800082
732	5.111890445331956	6.682692482567539
733	6.080865347748679	8.426176603438599
734	4.1136915949891755	6.35040242277347
735	4.8235305469589544	1.8341486076529057
736	9.562576576520595	1.2351554898166361
737	8.5599266529336	8.45186746825581
738	2.313826134276793	2.5820749103492546
739	0.9194879293213043	6.072722938192344
740	2.037740024793304	7.863000558514964
741	0.6479925411340348	3.9325682365784687
742	3.1771521016922213	6.927218823041582
743	7.681066802001146	7.975504770031776
744	2.63511055777663	9.043203640804448
745	3.75501581334162	8.090537457925125
746	9.838779265064794	2.573611621712113
747	0.6473239213465032	8.421704354529316
748	7.608824097086693	1.2621127270980737
749	8.953626829228892	7.371856968187327
750	6.609244368586289	2.4094585871444183
